gameId,polarity_1,subjectivity_1,polarity_2,subjectivity_2,polarity_4,subjectivity_4,polarity_8,subjectivity_8,polarity_16,subjectivity_16,totalScore
max-kilman_2023-03-04,-0.18694636401286432,0.5269022162061551,-0.19259584289450393,0.5356686619850146,-0.1307021209509617,0.5106543982054463,-0.07422183731443444,0.5144444226668785,-0.0873259613802519,0.5199358771697267,49.3
waldemar-anton_2023-03-04,-0.20758722807679678,0.5595115481032303,-0.08726478637823512,0.5322314789403337,-0.0739040838514024,0.5261157332228884,-0.07366909755775863,0.5313036375097698,-0.06960417844089775,0.5305076018383251,30.9
marcos-senesi_2023-03-04,-0.19097377080859013,0.48790943372951434,-0.15748587689594257,0.49818839670053094,-0.1477064736541868,0.5110921911774313,-0.15037069431610878,0.50679266795519,-0.144186864290079,0.5142279807819753,65.9
ben-davies-1993-04-24_2023-03-04,0.18694636401286432,0.5269022162061551,0.19259584289450393,0.5356686619850146,0.1307021209509617,0.5106543982054463,0.07422183731443444,0.5144444226668785,0.0873259613802519,0.5199358771697267,35.7
timothee-pembele_2023-03-04,0.16769379467020679,0.5240288881893909,0.09771331982174444,0.5390835938277798,0.0799497716470481,0.5124687613979033,0.0724473506851121,0.518326513840381,0.07368179635556132,0.5186948581464688,62.6
ryan-fredericks_2023-03-04,-0.19097377080859013,0.48790943372951434,-0.15748587689594257,0.49818839670053094,-0.1477064736541868,0.5110921911774313,-0.15037069431610878,0.50679266795519,-0.144186864290079,0.5142279807819753,26.5
hiroki-ito_2023-03-04,-0.20758722807679678,0.5595115481032303,-0.08726478637823512,0.5322314789403337,-0.0739040838514024,0.5261157332228884,-0.07366909755775863,0.5313036375097698,-0.06960417844089775,0.5305076018383251,65.0
matt-targett_2023-03-04,0.05839826839826843,0.5231999216598369,0.028585068327892905,0.5361977101835693,0.03867629568907528,0.5250383269446283,0.051131517034039134,0.5209158737275151,0.05011873409124723,0.5226265830244441,26.0
nordi-mukiele-mulere_2023-03-04,0.16769379467020679,0.5240288881893909,0.09771331982174444,0.5390835938277798,0.0799497716470481,0.5124687613979033,0.0724473506851121,0.518326513840381,0.07368179635556132,0.5186948581464688,32.1
pedro-antonio-porro-sauceda_2023-03-04,0.18694636401286432,0.5269022162061551,0.19259584289450393,0.5356686619850146,0.1307021209509617,0.5106543982054463,0.07422183731443444,0.5144444226668785,0.0873259613802519,0.5199358771697267,37.8
jamal-lascelles_2023-03-04,0.05839826839826843,0.5231999216598369,0.028585068327892905,0.5361977101835693,0.03867629568907528,0.5250383269446283,0.051131517034039134,0.5209158737275151,0.05011873409124723,0.5226265830244441,22.0
joel-veltman_2023-03-04,-0.07144915682938446,0.5240861946638286,-0.04101776249055807,0.5191784065040762,-0.05101910164400596,0.5289385433498135,-0.04651065943916038,0.5246700824417307,-0.05254941067938128,0.5208867907541462,84.0
robin-koch_2023-03-04,0.021644280427175172,0.5062680630772733,-0.025997775801040013,0.5146184034557006,-0.08205782677561399,0.5204076475756199,-0.08442314064026347,0.5127460270759645,-0.09711235535858273,0.5222041808248805,54.9
marc-guehi_2023-03-04,-0.0978189805284132,0.49602235495375324,-0.09670658890620352,0.5111707909301458,-0.06420224138642049,0.5030934383938407,-0.0641575501651922,0.5149532770240872,-0.06565180197888006,0.5168464813888047,50.7
lucas-digne_2023-03-04,0.0978189805284132,0.49602235495375324,0.09670658890620352,0.5111707909301458,0.06420224138642049,0.5030934383938407,0.0641575501651922,0.5149532770240872,0.06565180197888006,0.5168464813888047,27.3
jean-charles-castelletto_2023-03-04,-0.16769379467020679,0.5240288881893909,-0.09771331982174444,0.5390835938277798,-0.0799497716470481,0.5124687613979033,-0.0724473506851121,0.518326513840381,-0.07368179635556132,0.5186948581464688,39.5
nathan-michael-collins_2023-03-04,-0.18694636401286432,0.5269022162061551,-0.19259584289450393,0.5356686619850146,-0.1307021209509617,0.5106543982054463,-0.07422183731443444,0.5144444226668785,-0.0873259613802519,0.5199358771697267,37.2
el-chadaille-bitshiabu_2023-03-04,0.16769379467020679,0.5240288881893909,0.09771331982174444,0.5390835938277798,0.0799497716470481,0.5124687613979033,0.0724473506851121,0.518326513840381,0.07368179635556132,0.5186948581464688,31.1
nelson-cabral-semedo_2023-03-04,-0.18694636401286432,0.5269022162061551,-0.19259584289450393,0.5356686619850146,-0.1307021209509617,0.5106543982054463,-0.07422183731443444,0.5144444226668785,-0.0873259613802519,0.5199358771697267,46.6
ben-chilwell_2023-03-04,-0.021644280427175172,0.5062680630772733,0.025997775801040013,0.5146184034557006,0.08205782677561399,0.5204076475756199,0.08442314064026347,0.5127460270759645,0.09711235535858273,0.5222041808248805,64.4
nicolas-pallois_2023-03-04,-0.16769379467020679,0.5240288881893909,-0.09771331982174444,0.5390835938277798,-0.0799497716470481,0.5124687613979033,-0.0724473506851121,0.518326513840381,-0.07368179635556132,0.5186948581464688,27.4
dan-axel-zagadou_2023-03-04,-0.20758722807679678,0.5595115481032303,-0.08726478637823512,0.5322314789403337,-0.0739040838514024,0.5261157332228884,-0.07366909755775863,0.5313036375097698,-0.06960417844089775,0.5305076018383251,50.3
jack-stephens_2023-03-04,-0.19097377080859013,0.48790943372951434,-0.15748587689594257,0.49818839670053094,-0.1477064736541868,0.5110921911774313,-0.15037069431610878,0.50679266795519,-0.144186864290079,0.5142279807819753,61.9
dan-burn_2023-03-04,0.05839826839826843,0.5231999216598369,0.028585068327892905,0.5361977101835693,0.03867629568907528,0.5250383269446283,0.051131517034039134,0.5209158737275151,0.05011873409124723,0.5226265830244441,30.5
cristian-gabriel-romero_2023-03-04,0.18694636401286432,0.5269022162061551,0.19259584289450393,0.5356686619850146,0.1307021209509617,0.5106543982054463,0.07422183731443444,0.5144444226668785,0.0873259613802519,0.5199358771697267,52.9
fabien-centonze_2023-03-04,-0.16769379467020679,0.5240288881893909,-0.09771331982174444,0.5390835938277798,-0.0799497716470481,0.5124687613979033,-0.0724473506851121,0.518326513840381,-0.07368179635556132,0.5186948581464688,67.7
hector-junior-firpo-adames_2023-03-04,0.021644280427175172,0.5062680630772733,-0.025997775801040013,0.5146184034557006,-0.08205782677561399,0.5204076475756199,-0.08442314064026347,0.5127460270759645,-0.09711235535858273,0.5222041808248805,48.8
emerson-aparecido-leite-de-souza-junior_2023-03-04,0.18694636401286432,0.5269022162061551,0.19259584289450393,0.5356686619850146,0.1307021209509617,0.5106543982054463,0.07422183731443444,0.5144444226668785,0.0873259613802519,0.5199358771697267,21.8
luke-ayling_2023-03-04,0.021644280427175172,0.5062680630772733,-0.025997775801040013,0.5146184034557006,-0.08205782677561399,0.5204076475756199,-0.08442314064026347,0.5127460270759645,-0.09711235535858273,0.5222041808248805,48.0
craig-dawson_2023-03-04,-0.18694636401286432,0.5269022162061551,-0.19259584289450393,0.5356686619850146,-0.1307021209509617,0.5106543982054463,-0.07422183731443444,0.5144444226668785,-0.0873259613802519,0.5199358771697267,56.5
tyrick-mitchell_2023-03-04,-0.0978189805284132,0.49602235495375324,-0.09670658890620352,0.5111707909301458,-0.06420224138642049,0.5030934383938407,-0.0641575501651922,0.5149532770240872,-0.06565180197888006,0.5168464813888047,68.3
nuno-mendes_2023-03-04,0.16769379467020679,0.5240288881893909,0.09771331982174444,0.5390835938277798,0.0799497716470481,0.5124687613979033,0.0724473506851121,0.518326513840381,0.07368179635556132,0.5186948581464688,72.0
alphonso-davies_2023-03-04,0.20758722807679678,0.5595115481032303,0.08726478637823512,0.5322314789403337,0.0739040838514024,0.5261157332228884,0.07366909755775863,0.5313036375097698,0.06960417844089775,0.5305076018383251,77.3
matt-doherty_2023-03-04,0.008726492906631472,0.5027606823507514,0.050993822179456805,0.5387597293068385,0.04762615546446813,0.5276522076726157,0.04923201711300031,0.5335374238974101,0.04939150602648603,0.5297340401575446,24.0
mario-hermoso-canseco_2023-03-04,0.008726492906631472,0.5027606823507514,0.050993822179456805,0.5387597293068385,0.04762615546446813,0.5276522076726157,0.04923201711300031,0.5335374238974101,0.04939150602648603,0.5297340401575446,32.2
kalidou-koulibaly_2023-03-04,-0.021644280427175172,0.5062680630772733,0.025997775801040013,0.5146184034557006,0.08205782677561399,0.5204076475756199,0.08442314064026347,0.5127460270759645,0.09711235535858273,0.5222041808248805,87.5
jaouen-hadjam_2023-03-04,-0.16769379467020679,0.5240288881893909,-0.09771331982174444,0.5390835938277798,-0.0799497716470481,0.5124687613979033,-0.0724473506851121,0.518326513840381,-0.07368179635556132,0.5186948581464688,12.0
calum-chambers_2023-03-04,0.0978189805284132,0.49602235495375324,0.09670658890620352,0.5111707909301458,0.06420224138642049,0.5030934383938407,0.0641575501651922,0.5149532770240872,0.06565180197888006,0.5168464813888047,29.3
alejandro-moreno-lopera_2023-03-04,0.0978189805284132,0.49602235495375324,0.09670658890620352,0.5111707909301458,0.06420224138642049,0.5030934383938407,0.0641575501651922,0.5149532770240872,0.06565180197888006,0.5168464813888047,21.2
renan-augusto-lodi-dos-santos_2023-03-05,0.0082745840855471,0.49615729292160815,0.00669441543959161,0.5075048055434521,-0.001139575456148075,0.5293787758070714,-0.028848213165593172,0.5299483887494912,-0.02037710181124381,0.5333026623913277,77.0
alex-sandro-lobo-silva_2023-03-05,0.0963137618563077,0.5286388957742343,0.09794031542818524,0.5294057724934929,0.0714559033097963,0.535607387509835,0.059481668037706305,0.5326660962485226,0.0668108205720115,0.5351127009614166,60.5
seamus-coleman_2023-03-05,-0.0082745840855471,0.49615729292160815,-0.00669441543959161,0.5075048055434521,0.001139575456148075,0.5293787758070714,0.028848213165593172,0.5299483887494912,0.02037710181124381,0.5333026623913277,24.5
eray-ervin-comert_2023-03-05,-0.11760189734624822,0.5366143811769541,-0.06830832199925471,0.5057746046580447,-0.07391863813409867,0.5121268461611085,-0.09962658070438346,0.5294204527751551,-0.09381240614648528,0.5222314489409756,54.3
valentin-gendrey_2023-03-05,0.011245111279930251,0.5779052771740799,-0.003835130118536447,0.5600201803127676,-0.011239559884003218,0.5329594800599535,-0.04284333522575503,0.5384374126711178,-0.0458731283710214,0.5416053727640732,60.0
simone-romagnoli_2023-03-05,0.011245111279930251,0.5779052771740799,-0.003835130118536447,0.5600201803127676,-0.011239559884003218,0.5329594800599535,-0.04284333522575503,0.5384374126711178,-0.0458731283710214,0.5416053727640732,31.6
felipe-augusto-de-almeida-monteiro_2023-03-05,0.0082745840855471,0.49615729292160815,0.00669441543959161,0.5075048055434521,-0.001139575456148075,0.5293787758070714,-0.028848213165593172,0.5299483887494912,-0.02037710181124381,0.5333026623913277,53.5
danilo-luiz-da-silva_2023-03-05,0.0963137618563077,0.5286388957742343,0.09794031542818524,0.5294057724934929,0.0714559033097963,0.535607387509835,0.059481668037706305,0.5326660962485226,0.0668108205720115,0.5351127009614166,66.0
jesus-vazquez-alcalde_2023-03-05,-0.11760189734624822,0.5366143811769541,-0.06830832199925471,0.5057746046580447,-0.07391863813409867,0.5121268461611085,-0.09962658070438346,0.5294204527751551,-0.09381240614648528,0.5222314489409756,66.5
thierry-rendall-correia_2023-03-05,-0.11760189734624822,0.5366143811769541,-0.06830832199925471,0.5057746046580447,-0.07391863813409867,0.5121268461611085,-0.09962658070438346,0.5294204527751551,-0.09381240614648528,0.5222314489409756,50.6
danilo-d-ambrosio_2023-03-05,-0.011245111279930251,0.5779052771740799,0.003835130118536447,0.5600201803127676,0.011239559884003218,0.5329594800599535,0.04284333522575503,0.5384374126711178,0.0458731283710214,0.5416053727640732,18.8
mouctar-diakhaby_2023-03-05,-0.11760189734624822,0.5366143811769541,-0.06830832199925471,0.5057746046580447,-0.07391863813409867,0.5121268461611085,-0.09962658070438346,0.5294204527751551,-0.09381240614648528,0.5222314489409756,37.5
hugo-guillamon-sanmartin_2023-03-05,-0.11760189734624822,0.5366143811769541,-0.06830832199925471,0.5057746046580447,-0.07391863813409867,0.5121268461611085,-0.09962658070438346,0.5294204527751551,-0.09381240614648528,0.5222314489409756,31.7
mattia-zanotti_2023-03-05,-0.011245111279930251,0.5779052771740799,0.003835130118536447,0.5600201803127676,0.011239559884003218,0.5329594800599535,0.04284333522575503,0.5384374126711178,0.0458731283710214,0.5416053727640732,24.5
eric-garcia-martret_2023-03-05,0.11760189734624822,0.5366143811769541,0.06830832199925471,0.5057746046580447,0.07391863813409867,0.5121268461611085,0.09962658070438346,0.5294204527751551,0.09381240614648528,0.5222314489409756,29.0
luiz-felipe-ramos-marchi_2023-03-05,0.05578940688474267,0.487674865673324,0.019690642637259344,0.5051502908179751,-0.007560091721281722,0.5120326081588202,-0.05271164526269424,0.5226083330006182,-0.08715469971631165,0.5183925487006555,50.0
michael-keane_2023-03-05,-0.0082745840855471,0.49615729292160815,-0.00669441543959161,0.5075048055434521,0.001139575456148075,0.5293787758070714,0.028848213165593172,0.5299483887494912,0.02037710181124381,0.5333026623913277,60.0
joe-worrall_2023-03-05,0.0082745840855471,0.49615729292160815,0.00669441543959161,0.5075048055434521,-0.001139575456148075,0.5293787758070714,-0.028848213165593172,0.5299483887494912,-0.02037710181124381,0.5333026623913277,58.3
robin-gosens_2023-03-05,-0.011245111279930251,0.5779052771740799,0.003835130118536447,0.5600201803127676,0.011239559884003218,0.5329594800599535,0.04284333522575503,0.5384374126711178,0.0458731283710214,0.5416053727640732,54.9
giuseppe-pezzella_2023-03-05,0.011245111279930251,0.5779052771740799,-0.003835130118536447,0.5600201803127676,-0.011239559884003218,0.5329594800599535,-0.04284333522575503,0.5384374126711178,-0.0458731283710214,0.5416053727640732,46.6
samuel-yves-umtiti_2023-03-05,0.011245111279930251,0.5779052771740799,-0.003835130118536447,0.5600201803127676,-0.011239559884003218,0.5329594800599535,-0.04284333522575503,0.5384374126711178,-0.0458731283710214,0.5416053727640732,40.6
alessandro-tuia_2023-03-05,0.011245111279930251,0.5779052771740799,-0.003835130118536447,0.5600201803127676,-0.011239559884003218,0.5329594800599535,-0.04284333522575503,0.5384374126711178,-0.0458731283710214,0.5416053727640732,49.2
dimitri-foulquier_2023-03-05,-0.11760189734624822,0.5366143811769541,-0.06830832199925471,0.5057746046580447,-0.07391863813409867,0.5121268461611085,-0.09962658070438346,0.5294204527751551,-0.09381240614648528,0.5222314489409756,34.0
ben-godfrey_2023-03-05,-0.0082745840855471,0.49615729292160815,-0.00669441543959161,0.5075048055434521,0.001139575456148075,0.5293787758070714,0.028848213165593172,0.5299483887494912,0.02037710181124381,0.5333026623913277,22.0
cenk-ozkacar_2023-03-05,-0.11760189734624822,0.5366143811769541,-0.06830832199925471,0.5057746046580447,-0.07391863813409867,0.5121268461611085,-0.09962658070438346,0.5294204527751551,-0.09381240614648528,0.5222314489409756,41.4
james-tarkowski_2023-03-05,-0.0082745840855471,0.49615729292160815,-0.00669441543959161,0.5075048055434521,0.001139575456148075,0.5293787758070714,0.028848213165593172,0.5299483887494912,0.02037710181124381,0.5333026623913277,35.5
robin-gosens_2023-03-10,-0.011245111279930251,0.5779052771740799,0.003835130118536447,0.5600201803127676,0.011239559884003218,0.5329594800599535,0.04284333522575503,0.5384374126711178,0.0458731283710214,0.5416053727640732,59.0
mattia-caldara_2023-03-10,0.011245111279930251,0.5779052771740799,-0.003835130118536447,0.5600201803127676,-0.011239559884003218,0.5329594800599535,-0.04284333522575503,0.5384374126711178,-0.0458731283710214,0.5416053727640732,34.4
przemyslaw-wisniewski_2023-03-10,0.011245111279930251,0.5779052771740799,-0.003835130118536447,0.5600201803127676,-0.011239559884003218,0.5329594800599535,-0.04284333522575503,0.5384374126711178,-0.0458731283710214,0.5416053727640732,28.1
dimitrios-nikolaou_2023-03-10,0.011245111279930251,0.5779052771740799,-0.003835130118536447,0.5600201803127676,-0.011239559884003218,0.5329594800599535,-0.04284333522575503,0.5384374126711178,-0.0458731283710214,0.5416053727640732,27.8
kelvin-amian-adou_2023-03-10,0.011245111279930251,0.5779052771740799,-0.003835130118536447,0.5600201803127676,-0.011239559884003218,0.5329594800599535,-0.04284333522575503,0.5384374126711178,-0.0458731283710214,0.5416053727640732,44.8
danilo-d-ambrosio_2023-03-10,-0.011245111279930251,0.5779052771740799,0.003835130118536447,0.5600201803127676,0.011239559884003218,0.5329594800599535,0.04284333522575503,0.5384374126711178,0.0458731283710214,0.5416053727640732,44.4
achraf-dari_2023-03-11,-0.06009878944827004,0.5105166013017638,-0.015672084864285257,0.5143057277735148,-0.08123740512463751,0.5249893776318176,-0.06472367073782144,0.5165520796987414,-0.06947742264472818,0.5177767945313411,44.1
seamus-coleman_2023-03-11,0.010664535783236874,0.4910994718148219,0.0011949758488448868,0.49362838236821505,0.006932375233637577,0.5208644134791747,0.030344868238733214,0.5227728213850467,0.016253546018462777,0.5317772860938587,48.0
ethan-pinnock_2023-03-11,-0.010664535783236874,0.4910994718148219,-0.0011949758488448868,0.49362838236821505,-0.006932375233637577,0.5208644134791747,-0.030344868238733214,0.5227728213850467,-0.016253546018462777,0.5317772860938587,42.4
aaron-hickey_2023-03-11,-0.010664535783236874,0.4910994718148219,-0.0011949758488448868,0.49362838236821505,-0.006932375233637577,0.5208644134791747,-0.030344868238733214,0.5227728213850467,-0.016253546018462777,0.5317772860938587,53.8
juan-bernat-velasco_2023-03-11,0.06009878944827004,0.5105166013017638,0.015672084864285257,0.5143057277735148,0.08123740512463751,0.5249893776318176,0.06472367073782144,0.5165520796987414,0.06947742264472818,0.5177767945313411,25.8
lloyd-kelly_2023-03-11,-0.01688377954760858,0.5295633542197135,-0.019469055812131035,0.5219809163626672,-0.09829445151976648,0.5200428291390141,-0.1157757038965563,0.5317801305064647,-0.11262409691254349,0.5237057132029996,54.1
felipe-augusto-de-almeida-monteiro_2023-03-11,-0.03208639399783146,0.5076358743724423,-0.013824889978325507,0.5028835251303388,-0.10321036643641472,0.5192760935576768,-0.07266335416588462,0.5066739399180601,-0.07424146997392847,0.518341207101232,81.6
nico-schlotterbeck_2023-03-11,0.4142857142857143,0.4428571428571429,0.2692128704628705,0.46070804195804194,0.17511700972638478,0.507379483941984,0.12143277740933991,0.3551921856609356,0.13678035317490347,0.4498217476930987,77.9
alphonso-davies_2023-03-11,0.09780822769707337,0.5411892999529506,0.1526977278869351,0.5503504240280905,0.0850472628118757,0.5319989974989314,0.08159212219590797,0.5330332342233537,0.07449170164783914,0.53140265912526,74.9
neco-williams_2023-03-11,-0.03208639399783146,0.5076358743724423,-0.013824889978325507,0.5028835251303388,-0.10321036643641472,0.5192760935576768,-0.07266335416588462,0.5066739399180601,-0.07424146997392847,0.518341207101232,22.9
marius-wolf_2023-03-11,0.4142857142857143,0.4428571428571429,0.2692128704628705,0.46070804195804194,0.17511700972638478,0.507379483941984,0.12143277740933991,0.3551921856609356,0.13678035317490347,0.4498217476930987,71.7
daley-blind_2023-03-11,0.09780822769707337,0.5411892999529506,0.1526977278869351,0.5503504240280905,0.0850472628118757,0.5319989974989314,0.08159212219590797,0.5330332342233537,0.07449170164783914,0.53140265912526,20.6
ricardo-domingos-barbosa-pereira_2023-03-11,-0.051545855152612605,0.5314025328901992,-0.10747239492588953,0.5375732346366193,-0.10527349808003128,0.5248595910782567,-0.09366566242782264,0.5226336193269383,-0.09560891799407353,0.520991550881163,63.3
christophe-herelle_2023-03-11,-0.06009878944827004,0.5105166013017638,-0.015672084864285257,0.5143057277735148,-0.08123740512463751,0.5249893776318176,-0.06472367073782144,0.5165520796987414,-0.06947742264472818,0.5177767945313411,19.1
nuno-mendes_2023-03-11,0.06009878944827004,0.5105166013017638,0.015672084864285257,0.5143057277735148,0.08123740512463751,0.5249893776318176,0.06472367073782144,0.5165520796987414,0.06947742264472818,0.5177767945313411,46.4
joe-worrall_2023-03-11,-0.03208639399783146,0.5076358743724423,-0.013824889978325507,0.5028835251303388,-0.10321036643641472,0.5192760935576768,-0.07266335416588462,0.5066739399180601,-0.07424146997392847,0.518341207101232,33.8
cristian-gabriel-romero_2023-03-11,0.03208639399783146,0.5076358743724423,0.013824889978325507,0.5028835251303388,0.10321036643641472,0.5192760935576768,0.07266335416588462,0.5066739399180601,0.07424146997392847,0.518341207101232,69.8
cedric-brunner_2023-03-11,-0.4142857142857143,0.4428571428571429,-0.2692128704628705,0.46070804195804194,-0.17511700972638478,0.507379483941984,-0.12143277740933991,0.3551921856609356,-0.13678035317490347,0.4498217476930987,19.6
tyrick-mitchell_2023-03-11,-0.15738396405507055,0.5315959004565568,-0.13126674484763395,0.5215490461472849,-0.09987062783018862,0.5264135112058854,-0.07096362399505189,0.5222843674493048,-0.05776497856477662,0.5268083752793268,40.9
adam-smith-1991-04-29_2023-03-11,-0.01688377954760858,0.5295633542197135,-0.019469055812131035,0.5219809163626672,-0.09829445151976648,0.5200428291390141,-0.1157757038965563,0.5317801305064647,-0.11262409691254349,0.5237057132029996,28.8
cesar-jasib-montes-castro_2023-03-11,-0.005694377568053395,0.507551019680257,0.025047514658344636,0.49761294267679046,0.005453285314942587,0.5095454102015731,-0.043012680972536965,0.5188607693085084,-0.08036633953729014,0.5174890879489557,35.2
marcos-senesi_2023-03-11,-0.01688377954760858,0.5295633542197135,-0.019469055812131035,0.5219809163626672,-0.09829445151976648,0.5200428291390141,-0.1157757038965563,0.5317801305064647,-0.11262409691254349,0.5237057132029996,62.3
james-tarkowski_2023-03-11,0.010664535783236874,0.4910994718148219,0.0011949758488448868,0.49362838236821505,0.006932375233637577,0.5208644134791747,0.030344868238733214,0.5227728213850467,0.016253546018462777,0.5317772860938587,65.3
ben-davies-1993-04-24_2023-03-11,0.03208639399783146,0.5076358743724423,0.013824889978325507,0.5028835251303388,0.10321036643641472,0.5192760935576768,0.07266335416588462,0.5066739399180601,0.07424146997392847,0.518341207101232,34.5
timothee-pembele_2023-03-11,0.06009878944827004,0.5105166013017638,0.015672084864285257,0.5143057277735148,0.08123740512463751,0.5249893776318176,0.06472367073782144,0.5165520796987414,0.06947742264472818,0.5177767945313411,40.2
jack-stephens_2023-03-11,-0.01688377954760858,0.5295633542197135,-0.019469055812131035,0.5219809163626672,-0.09829445151976648,0.5200428291390141,-0.1157757038965563,0.5317801305064647,-0.11262409691254349,0.5237057132029996,49.7
sergi-gomez-sola_2023-03-11,-0.005694377568053395,0.507551019680257,0.025047514658344636,0.49761294267679046,0.005453285314942587,0.5095454102015731,-0.043012680972536965,0.5188607693085084,-0.08036633953729014,0.5174890879489557,39.8
marc-cucurella-saseta_2023-03-11,0.051545855152612605,0.5314025328901992,0.10747239492588953,0.5375732346366193,0.10527349808003128,0.5248595910782567,0.09366566242782264,0.5226336193269383,0.09560891799407353,0.520991550881163,60.7
joachim-andersen_2023-03-11,-0.15738396405507055,0.5315959004565568,-0.13126674484763395,0.5215490461472849,-0.09987062783018862,0.5264135112058854,-0.07096362399505189,0.5222843674493048,-0.05776497856477662,0.5268083752793268,38.0
henning-matriciani_2023-03-11,-0.4142857142857143,0.4428571428571429,-0.2692128704628705,0.46070804195804194,-0.17511700972638478,0.507379483941984,-0.12143277740933991,0.3551921856609356,-0.13678035317490347,0.4498217476930987,44.0
michael-keane_2023-03-11,0.010664535783236874,0.4910994718148219,0.0011949758488448868,0.49362838236821505,0.006932375233637577,0.5208644134791747,0.030344868238733214,0.5227728213850467,0.016253546018462777,0.5317772860938587,55.2
matthijs-de-ligt_2023-03-11,0.09780822769707337,0.5411892999529506,0.1526977278869351,0.5503504240280905,0.0850472628118757,0.5319989974989314,0.08159212219590797,0.5330332342233537,0.07449170164783914,0.53140265912526,28.4
wesley-fofana_2023-03-11,0.051545855152612605,0.5314025328901992,0.10747239492588953,0.5375732346366193,0.10527349808003128,0.5248595910782567,0.09366566242782264,0.5226336193269383,0.09560891799407353,0.520991550881163,36.2
iago-amaral-borduchi_2023-03-11,-0.09780822769707337,0.5411892999529506,-0.1526977278869351,0.5503504240280905,-0.0850472628118757,0.5319989974989314,-0.08159212219590797,0.5330332342233537,-0.07449170164783914,0.53140265912526,19.2
ben-godfrey_2023-03-11,0.010664535783236874,0.4910994718148219,0.0011949758488448868,0.49362838236821505,0.006932375233637577,0.5208644134791747,0.030344868238733214,0.5227728213850467,0.016253546018462777,0.5317772860938587,50.8
ronael-pierre-gabriel_2023-03-11,-0.005694377568053395,0.507551019680257,0.025047514658344636,0.49761294267679046,0.005453285314942587,0.5095454102015731,-0.043012680972536965,0.5188607693085084,-0.08036633953729014,0.5174890879489557,37.1
mads-pedersen_2023-03-11,-0.09780822769707337,0.5411892999529506,-0.1526977278869351,0.5503504240280905,-0.0850472628118757,0.5319989974989314,-0.08159212219590797,0.5330332342233537,-0.07449170164783914,0.53140265912526,19.4
vitalii-mykolenko_2023-03-11,0.010664535783236874,0.4910994718148219,0.0011949758488448868,0.49362838236821505,0.006932375233637577,0.5208644134791747,0.030344868238733214,0.5227728213850467,0.016253546018462777,0.5317772860938587,25.3
mats-hummels_2023-03-11,0.4142857142857143,0.4428571428571429,0.2692128704628705,0.46070804195804194,0.17511700972638478,0.507379483941984,0.12143277740933991,0.3551921856609356,0.13678035317490347,0.4498217476930987,70.9
ruben-sanchez-saez_2023-03-11,-0.005694377568053395,0.507551019680257,0.025047514658344636,0.49761294267679046,0.005453285314942587,0.5095454102015731,-0.043012680972536965,0.5188607693085084,-0.08036633953729014,0.5174890879489557,61.4
benoit-badiashile-mukinayi_2023-03-11,0.051545855152612605,0.5314025328901992,0.10747239492588953,0.5375732346366193,0.10527349808003128,0.5248595910782567,0.09366566242782264,0.5226336193269383,0.09560891799407353,0.520991550881163,28.3
renan-augusto-lodi-dos-santos_2023-03-11,-0.03208639399783146,0.5076358743724423,-0.013824889978325507,0.5028835251303388,-0.10321036643641472,0.5192760935576768,-0.07266335416588462,0.5066739399180601,-0.07424146997392847,0.518341207101232,39.8
jean-kevin-duverne_2023-03-11,-0.06009878944827004,0.5105166013017638,-0.015672084864285257,0.5143057277735148,-0.08123740512463751,0.5249893776318176,-0.06472367073782144,0.5165520796987414,-0.06947742264472818,0.5177767945313411,35.2
maximilian-bauer-2000-02-09_2023-03-11,-0.09780822769707337,0.5411892999529506,-0.1526977278869351,0.5503504240280905,-0.0850472628118757,0.5319989974989314,-0.08159212219590797,0.5330332342233537,-0.07449170164783914,0.53140265912526,28.2
matias-nicolas-vina-susperreguy_2023-03-11,-0.01688377954760858,0.5295633542197135,-0.019469055812131035,0.5219809163626672,-0.09829445151976648,0.5200428291390141,-0.1157757038965563,0.5317801305064647,-0.11262409691254349,0.5237057132029996,26.3
leandro-daniel-cabrera-sasia_2023-03-11,-0.005694377568053395,0.507551019680257,0.025047514658344636,0.49761294267679046,0.005453285314942587,0.5095454102015731,-0.043012680972536965,0.5188607693085084,-0.08036633953729014,0.5174890879489557,57.3
ben-chilwell_2023-03-11,0.051545855152612605,0.5314025328901992,0.10747239492588953,0.5375732346366193,0.10527349808003128,0.5248595910782567,0.09366566242782264,0.5226336193269383,0.09560891799407353,0.520991550881163,68.2
robert-gumny_2023-03-11,-0.09780822769707337,0.5411892999529506,-0.1526977278869351,0.5503504240280905,-0.0850472628118757,0.5319989974989314,-0.08159212219590797,0.5330332342233537,-0.07449170164783914,0.53140265912526,15.0
ben-mee_2023-03-11,-0.010664535783236874,0.4910994718148219,-0.0011949758488448868,0.49362838236821505,-0.006932375233637577,0.5208644134791747,-0.030344868238733214,0.5227728213850467,-0.016253546018462777,0.5317772860938587,47.9
sergio-ramos-garcia_2023-03-11,0.06009878944827004,0.5105166013017638,0.015672084864285257,0.5143057277735148,0.08123740512463751,0.5249893776318176,0.06472367073782144,0.5165520796987414,0.06947742264472818,0.5177767945313411,68.1
rico-henry_2023-03-11,-0.010664535783236874,0.4910994718148219,-0.0011949758488448868,0.49362838236821505,-0.006932375233637577,0.5208644134791747,-0.030344868238733214,0.5227728213850467,-0.016253546018462777,0.5317772860938587,35.8
