gameId,polarity_1,subjectivity_1,polarity_2,subjectivity_2,polarity_4,subjectivity_4,polarity_8,subjectivity_8,polarity_16,subjectivity_16,totalScore
valentin-carboni_2023-03-10,-0.011245111279930251,0.5779052771740799,0.003835130118536447,0.5600201803127676,0.011239559884003218,0.5329594800599535,0.04284333522575503,0.5384374126711178,0.0458731283710214,0.5416053727640732,20.4
szymon-zurkowski_2023-03-10,0.011245111279930251,0.5779052771740799,-0.003835130118536447,0.5600201803127676,-0.011239559884003218,0.5329594800599535,-0.04284333522575503,0.5384374126711178,-0.0458731283710214,0.5416053727640732,44.5
amadou-zeund-georges-mvom-onana_2023-03-11,0.010664535783236874,0.4910994718148219,0.0011949758488448868,0.49362838236821505,0.006932375233637577,0.5208644134791747,0.030344868238733214,0.5227728213850467,0.016253546018462777,0.5317772860938587,32.2
james-philip-milner_2023-03-11,0.01688377954760858,0.5295633542197135,0.019469055812131035,0.5219809163626672,0.09829445151976648,0.5200428291390141,0.1157757038965563,0.5317801305064647,0.11262409691254349,0.5237057132029996,44.2
jeffrey-schlupp_2023-03-11,-0.15738396405507055,0.5315959004565568,-0.13126674484763395,0.5215490461472849,-0.09987062783018862,0.5264135112058854,-0.07096362399505189,0.5222843674493048,-0.05776497856477662,0.5268083752793268,35.8
giovanni-reyna_2023-03-11,0.4142857142857143,0.4428571428571429,0.2692128704628705,0.46070804195804194,0.17511700972638478,0.507379483941984,0.12143277740933991,0.3551921856609356,0.13678035317490347,0.4498217476930987,21.4
michael-olise_2023-03-11,-0.15738396405507055,0.5315959004565568,-0.13126674484763395,0.5215490461472849,-0.09987062783018862,0.5264135112058854,-0.07096362399505189,0.5222843674493048,-0.05776497856477662,0.5268083752793268,26.5
kevin-schade_2023-03-11,-0.010664535783236874,0.4910994718148219,-0.0011949758488448868,0.49362838236821505,-0.006932375233637577,0.5208644134791747,-0.030344868238733214,0.5227728213850467,-0.016253546018462777,0.5317772860938587,27.1
luka-milivojevic_2023-03-11,-0.15738396405507055,0.5315959004565568,-0.13126674484763395,0.5215490461472849,-0.09987062783018862,0.5264135112058854,-0.07096362399505189,0.5222843674493048,-0.05776497856477662,0.5268083752793268,28.9
pierre-emile-hojbjerg_2023-03-11,0.03208639399783146,0.5076358743724423,0.013824889978325507,0.5028835251303388,0.10321036643641472,0.5192760935576768,0.07266335416588462,0.5066739399180601,0.07424146997392847,0.518341207101232,51.4
eder-fabian-alvarez-balanta_2023-03-11,-0.4142857142857143,0.4428571428571429,-0.2692128704628705,0.46070804195804194,-0.17511700972638478,0.507379483941984,-0.12143277740933991,0.3551921856609356,-0.13678035317490347,0.4498217476930987,31.5
nampalys-mendy_2023-03-11,-0.051545855152612605,0.5314025328901992,-0.10747239492588953,0.5375732346366193,-0.10527349808003128,0.5248595910782567,-0.09366566242782264,0.5226336193269383,-0.09560891799407353,0.520991550881163,62.3
jose-gragera-amado_2023-03-11,-0.005694377568053395,0.507551019680257,0.025047514658344636,0.49761294267679046,0.005453285314942587,0.5095454102015731,-0.043012680972536965,0.5188607693085084,-0.08036633953729014,0.5174890879489557,38.1
denis-suarez-fernandez_2023-03-11,-0.005694377568053395,0.507551019680257,0.025047514658344636,0.49761294267679046,0.005453285314942587,0.5095454102015731,-0.043012680972536965,0.5188607693085084,-0.08036633953729014,0.5174890879489557,25.0
tobias-mohr_2023-03-11,-0.4142857142857143,0.4428571428571429,-0.2692128704628705,0.46070804195804194,-0.17511700972638478,0.507379483941984,-0.12143277740933991,0.3551921856609356,-0.13678035317490347,0.4498217476930987,30.9
pierre-lees-melou_2023-03-11,-0.06009878944827004,0.5105166013017638,-0.015672084864285257,0.5143057277735148,-0.08123740512463751,0.5249893776318176,-0.06472367073782144,0.5165520796987414,-0.06947742264472818,0.5177767945313411,53.3
ryan-yates-1997-01-28_2023-03-11,-0.03208639399783146,0.5076358743724423,-0.013824889978325507,0.5028835251303388,-0.10321036643641472,0.5192760935576768,-0.07266335416588462,0.5066739399180601,-0.07424146997392847,0.518341207101232,25.4
jamal-musiala_2023-03-11,0.09780822769707337,0.5411892999529506,0.1526977278869351,0.5503504240280905,0.0850472628118757,0.5319989974989314,0.08159212219590797,0.5330332342233537,0.07449170164783914,0.53140265912526,39.3
mikkel-damsgaard_2023-03-11,-0.010664535783236874,0.4910994718148219,-0.0011949758488448868,0.49362838236821505,-0.006932375233637577,0.5208644134791747,-0.030344868238733214,0.5227728213850467,-0.016253546018462777,0.5317772860938587,29.4
fabio-henrique-tavares_2023-03-11,0.01688377954760858,0.5295633542197135,0.019469055812131035,0.5219809163626672,0.09829445151976648,0.5200428291390141,0.1157757038965563,0.5317801305064647,0.11262409691254349,0.5237057132029996,44.8
vinicius-de-souza-costa_2023-03-11,-0.005694377568053395,0.507551019680257,0.025047514658344636,0.49761294267679046,0.005453285314942587,0.5095454102015731,-0.043012680972536965,0.5188607693085084,-0.08036633953729014,0.5174890879489557,35.9
albert-mboyo-sambi-lokonga_2023-03-11,-0.15738396405507055,0.5315959004565568,-0.13126674484763395,0.5215490461472849,-0.09987062783018862,0.5264135112058854,-0.07096362399505189,0.5222843674493048,-0.05776497856477662,0.5268083752793268,56.4
james-maddison_2023-03-11,-0.051545855152612605,0.5314025328901992,-0.10747239492588953,0.5375732346366193,-0.10527349808003128,0.5248595910782567,-0.09366566242782264,0.5226336193269383,-0.09560891799407353,0.520991550881163,60.4
joshua-kimmich_2023-03-11,0.09780822769707337,0.5411892999529506,0.1526977278869351,0.5503504240280905,0.0850472628118757,0.5319989974989314,0.08159212219590797,0.5330332342233537,0.07449170164783914,0.53140265912526,59.0
jesse-lingard_2023-03-11,-0.03208639399783146,0.5076358743724423,-0.013824889978325507,0.5028835251303388,-0.10321036643641472,0.5192760935576768,-0.07266335416588462,0.5066739399180601,-0.07424146997392847,0.518341207101232,30.4
alex-kral_2023-03-11,-0.4142857142857143,0.4428571428571429,-0.2692128704628705,0.46070804195804194,-0.17511700972638478,0.507379483941984,-0.12143277740933991,0.3551921856609356,-0.13678035317490347,0.4498217476930987,28.2
carlos-soler-barragan_2023-03-11,0.06009878944827004,0.5105166013017638,0.015672084864285257,0.5143057277735148,0.08123740512463751,0.5249893776318176,0.06472367073782144,0.5165520796987414,0.06947742264472818,0.5177767945313411,79.4
morgan-gibbs-white_2023-03-11,-0.03208639399783146,0.5076358743724423,-0.013824889978325507,0.5028835251303388,-0.10321036643641472,0.5192760935576768,-0.07266335416588462,0.5066739399180601,-0.07424146997392847,0.518341207101232,34.2
arne-maier_2023-03-11,-0.09780822769707337,0.5411892999529506,-0.1526977278869351,0.5503504240280905,-0.0850472628118757,0.5319989974989314,-0.08159212219590797,0.5330332342233537,-0.07449170164783914,0.53140265912526,36.6
kai-havertz_2023-03-11,0.051545855152612605,0.5314025328901992,0.10747239492588953,0.5375732346366193,0.10527349808003128,0.5248595910782567,0.09366566242782264,0.5226336193269383,0.09560891799407353,0.520991550881163,72.5
marco-verratti_2023-03-11,0.06009878944827004,0.5105166013017638,0.015672084864285257,0.5143057277735148,0.08123740512463751,0.5249893776318176,0.06472367073782144,0.5165520796987414,0.06947742264472818,0.5177767945313411,52.2
franck-honorat_2023-03-11,-0.06009878944827004,0.5105166013017638,-0.015672084864285257,0.5143057277735148,-0.08123740512463751,0.5249893776318176,-0.06472367073782144,0.5165520796987414,-0.06947742264472818,0.5177767945313411,70.2
lewis-cook_2023-03-11,-0.01688377954760858,0.5295633542197135,-0.019469055812131035,0.5219809163626672,-0.09829445151976648,0.5200428291390141,-0.1157757038965563,0.5317801305064647,-0.11262409691254349,0.5237057132029996,28.4
tom-davies-1998-06-30_2023-03-11,0.010664535783236874,0.4910994718148219,0.0011949758488448868,0.49362838236821505,0.006932375233637577,0.5208644134791747,0.030344868238733214,0.5227728213850467,0.016253546018462777,0.5317772860938587,27.0
ogochukwu-onyeka-frank_2023-03-11,-0.010664535783236874,0.4910994718148219,-0.0011949758488448868,0.49362838236821505,-0.006932375233637577,0.5208644134791747,-0.030344868238733214,0.5227728213850467,-0.016253546018462777,0.5317772860938587,24.7
abdoulaye-doucoure_2023-03-11,0.010664535783236874,0.4910994718148219,0.0011949758488448868,0.49362838236821505,0.006932375233637577,0.5208644134791747,0.030344868238733214,0.5227728213850467,0.016253546018462777,0.5317772860938587,60.0
hugo-magnetti_2023-03-11,-0.06009878944827004,0.5105166013017638,-0.015672084864285257,0.5143057277735148,-0.08123740512463751,0.5249893776318176,-0.06472367073782144,0.5165520796987414,-0.06947742264472818,0.5177767945313411,41.2
romain-del-castillo_2023-03-11,-0.06009878944827004,0.5105166013017638,-0.015672084864285257,0.5143057277735148,-0.08123740512463751,0.5249893776318176,-0.06472367073782144,0.5165520796987414,-0.06947742264472818,0.5177767945313411,66.1
emre-can_2023-03-11,0.4142857142857143,0.4428571428571429,0.2692128704628705,0.46070804195804194,0.17511700972638478,0.507379483941984,0.12143277740933991,0.3551921856609356,0.13678035317490347,0.4498217476930987,69.8
rodrigo-zalazar-martinez_2023-03-11,-0.4142857142857143,0.4428571428571429,-0.2692128704628705,0.46070804195804194,-0.17511700972638478,0.507379483941984,-0.12143277740933991,0.3551921856609356,-0.13678035317490347,0.4498217476930987,18.9
mehmet-can-aydin_2023-03-11,-0.4142857142857143,0.4428571428571429,-0.2692128704628705,0.46070804195804194,-0.17511700972638478,0.507379483941984,-0.12143277740933991,0.3551921856609356,-0.13678035317490347,0.4498217476930987,43.4
conor-gallagher_2023-03-11,0.051545855152612605,0.5314025328901992,0.10747239492588953,0.5375732346366193,0.10527349808003128,0.5248595910782567,0.09366566242782264,0.5226336193269383,0.09560891799407353,0.520991550881163,87.2
tom-krauss_2023-03-11,-0.4142857142857143,0.4428571428571429,-0.2692128704628705,0.46070804195804194,-0.17511700972638478,0.507379483941984,-0.12143277740933991,0.3551921856609356,-0.13678035317490347,0.4498217476930987,41.0
oliver-skipp_2023-03-11,0.03208639399783146,0.5076358743724423,0.013824889978325507,0.5028835251303388,0.10321036643641472,0.5192760935576768,0.07266335416588462,0.5066739399180601,0.07424146997392847,0.518341207101232,47.5
jordan-brian-henderson_2023-03-11,0.01688377954760858,0.5295633542197135,0.019469055812131035,0.5219809163626672,0.09829445151976648,0.5200428291390141,0.1157757038965563,0.5317801305064647,0.11262409691254349,0.5237057132029996,48.8
vitaly-janelt_2023-03-11,-0.010664535783236874,0.4910994718148219,-0.0011949758488448868,0.49362838236821505,-0.006932375233637577,0.5208644134791747,-0.030344868238733214,0.5227728213850467,-0.016253546018462777,0.5317772860938587,39.2
enzo-jeremias-fernandez_2023-03-11,0.051545855152612605,0.5314025328901992,0.10747239492588953,0.5375732346366193,0.10527349808003128,0.5248595910782567,0.09366566242782264,0.5226336193269383,0.09560891799407353,0.520991550881163,78.6
warren-zaire-emery_2023-03-11,0.06009878944827004,0.5105166013017638,0.015672084864285257,0.5143057277735148,0.08123740512463751,0.5249893776318176,0.06472367073782144,0.5165520796987414,0.06947742264472818,0.5177767945313411,43.2
stefan-bajcetic-maquieira_2023-03-11,0.01688377954760858,0.5295633542197135,0.019469055812131035,0.5219809163626672,0.09829445151976648,0.5200428291390141,0.1157757038965563,0.5317801305064647,0.11262409691254349,0.5237057132029996,33.8
christian-norgaard_2023-03-11,-0.010664535783236874,0.4910994718148219,-0.0011949758488448868,0.49362838236821505,-0.006932375233637577,0.5208644134791747,-0.030344868238733214,0.5227728213850467,-0.016253546018462777,0.5317772860938587,39.8
ryan-christie-1995-02-22_2023-03-11,-0.01688377954760858,0.5295633542197135,-0.019469055812131035,0.5219809163626672,-0.09829445151976648,0.5200428291390141,-0.1157757038965563,0.5317801305064647,-0.11262409691254349,0.5237057132029996,30.6
naouirou-ahamada-2002-03-29_2023-03-11,-0.15738396405507055,0.5315959004565568,-0.13126674484763395,0.5215490461472849,-0.09987062783018862,0.5264135112058854,-0.07096362399505189,0.5222843674493048,-0.05776497856477662,0.5268083752793268,27.5
fabio-carvalho_2023-03-11,0.01688377954760858,0.5295633542197135,0.019469055812131035,0.5219809163626672,0.09829445151976648,0.5200428291390141,0.1157757038965563,0.5317801305064647,0.11262409691254349,0.5237057132029996,24.8
kiernan-dewsbury-hall_2023-03-11,-0.051545855152612605,0.5314025328901992,-0.10747239492588953,0.5375732346366193,-0.10527349808003128,0.5248595910782567,-0.09366566242782264,0.5226336193269383,-0.09560891799407353,0.520991550881163,57.6
jefferson-andres-lerma-solis_2023-03-11,-0.01688377954760858,0.5295633542197135,-0.019469055812131035,0.5219809163626672,-0.09829445151976648,0.5200428291390141,-0.1157757038965563,0.5317801305064647,-0.11262409691254349,0.5237057132029996,68.3
sergi-darder-moll_2023-03-11,-0.005694377568053395,0.507551019680257,0.025047514658344636,0.49761294267679046,0.005453285314942587,0.5095454102015731,-0.043012680972536965,0.5188607693085084,-0.08036633953729014,0.5174890879489557,42.9
nicolas-melamed-ribaudo_2023-03-11,-0.005694377568053395,0.507551019680257,0.025047514658344636,0.49761294267679046,0.005453285314942587,0.5095454102015731,-0.043012680972536965,0.5188607693085084,-0.08036633953729014,0.5174890879489557,23.5
pelenda-joshua-tunga-dasilva_2023-03-11,-0.010664535783236874,0.4910994718148219,-0.0011949758488448868,0.49362838236821505,-0.006932375233637577,0.5208644134791747,-0.030344868238733214,0.5227728213850467,-0.016253546018462777,0.5317772860938587,28.6
eberechi-eze_2023-03-11,-0.15738396405507055,0.5315959004565568,-0.13126674484763395,0.5215490461472849,-0.09987062783018862,0.5264135112058854,-0.07096362399505189,0.5222843674493048,-0.05776497856477662,0.5268083752793268,26.9
boubakary-soumare_2023-03-11,-0.051545855152612605,0.5314025328901992,-0.10747239492588953,0.5375732346366193,-0.10527349808003128,0.5248595910782567,-0.09366566242782264,0.5226336193269383,-0.09560891799407353,0.520991550881163,35.1
felix-lemarechal_2023-03-11,-0.06009878944827004,0.5105166013017638,-0.015672084864285257,0.5143057277735148,-0.08123740512463751,0.5249893776318176,-0.06472367073782144,0.5165520796987414,-0.06947742264472818,0.5177767945313411,26.5
orel-mangala_2023-03-11,-0.03208639399783146,0.5076358743724423,-0.013824889978325507,0.5028835251303388,-0.10321036643641472,0.5192760935576768,-0.07266335416588462,0.5066739399180601,-0.07424146997392847,0.518341207101232,37.1
mahmoud-dahoud_2023-03-11,0.4142857142857143,0.4428571428571429,0.2692128704628705,0.46070804195804194,0.17511700972638478,0.507379483941984,0.12143277740933991,0.3551921856609356,0.13678035317490347,0.4498217476930987,28.0
harvey-lewis-barnes_2023-03-11,-0.051545855152612605,0.5314025328901992,-0.10747239492588953,0.5375732346366193,-0.10527349808003128,0.5248595910782567,-0.09366566242782264,0.5226336193269383,-0.09560891799407353,0.520991550881163,29.7
idrissa-gana-gueye_2023-03-11,0.010664535783236874,0.4910994718148219,0.0011949758488448868,0.49362838236821505,0.006932375233637577,0.5208644134791747,0.030344868238733214,0.5227728213850467,0.016253546018462777,0.5317772860938587,65.5
ruben-vargas_2023-03-11,-0.09780822769707337,0.5411892999529506,-0.1526977278869351,0.5503504240280905,-0.0850472628118757,0.5319989974989314,-0.08159212219590797,0.5330332342233537,-0.07449170164783914,0.53140265912526,72.4
jonjo-shelvey_2023-03-11,-0.03208639399783146,0.5076358743724423,-0.013824889978325507,0.5028835251303388,-0.10321036643641472,0.5192760935576768,-0.07266335416588462,0.5066739399180601,-0.07424146997392847,0.518341207101232,40.3
elvis-rexhbecaj_2023-03-11,-0.09780822769707337,0.5411892999529506,-0.1526977278869351,0.5503504240280905,-0.0850472628118757,0.5319989974989314,-0.08159212219590797,0.5330332342233537,-0.07449170164783914,0.53140265912526,31.5
carney-chukwuemeka_2023-03-11,0.051545855152612605,0.5314025328901992,0.10747239492588953,0.5375732346366193,0.10527349808003128,0.5248595910782567,0.09366566242782264,0.5226336193269383,0.09560891799407353,0.520991550881163,27.3
pape-matar-sarr_2023-03-11,0.03208639399783146,0.5076358743724423,0.013824889978325507,0.5028835251303388,0.10321036643641472,0.5192760935576768,0.07266335416588462,0.5066739399180601,0.07424146997392847,0.518341207101232,25.2
arne-engels_2023-03-11,-0.09780822769707337,0.5411892999529506,-0.1526977278869351,0.5503504240280905,-0.0850472628118757,0.5319989974989314,-0.08159212219590797,0.5330332342233537,-0.07449170164783914,0.53140265912526,33.7
philip-billing_2023-03-11,-0.01688377954760858,0.5295633542197135,-0.019469055812131035,0.5219809163626672,-0.09829445151976648,0.5200428291390141,-0.1157757038965563,0.5317801305064647,-0.11262409691254349,0.5237057132029996,78.6
joe-rothwell_2023-03-11,-0.01688377954760858,0.5295633542197135,-0.019469055812131035,0.5219809163626672,-0.09829445151976648,0.5200428291390141,-0.1157757038965563,0.5317801305064647,-0.11262409691254349,0.5237057132029996,44.7
pedro-mba-obiang-avomo_2023-03-12,-0.12946638484304338,0.5843298306287131,-0.13431898511386423,0.5442928099699265,-0.09129642791951025,0.5397005784863264,-0.07852778769800171,0.5360689882356248,-0.06839118055413065,0.5339776463124237,33.9
joao-filipe-iria-santos-moutinho_2023-03-12,-0.03762950688761005,0.4926253310392527,-0.048013887642939235,0.5079126263495448,-0.03316594679404564,0.5241003249204514,-0.04587003591650947,0.517840137242682,-0.051576805180144535,0.5205844225105122,62.7
manor-solomon_2023-03-12,-0.1737472223784879,0.4543103060306032,-0.13794318977897643,0.4823017380770653,-0.1477145333374595,0.49024506738879814,-0.14154261952845099,0.5046574436052412,-0.14244349380832114,0.5078705978190755,50.8
mario-lemina_2023-03-12,-0.03762950688761005,0.4926253310392527,-0.048013887642939235,0.5079126263495448,-0.03316594679404564,0.5241003249204514,-0.04587003591650947,0.517840137242682,-0.051576805180144535,0.5205844225105122,55.4
oier-zarraga-egana_2023-03-12,-0.051005363540930285,0.5560014707874624,-0.08430363044358925,0.5463079259822083,-0.0511001682968996,0.5201993661680296,-0.0790350799001949,0.5332442367514483,-0.08809835373426878,0.5233924617385841,26.7
jacob-murphy_2023-03-12,0.03762950688761005,0.4926253310392527,0.048013887642939235,0.5079126263495448,0.03316594679404564,0.5241003249204514,0.04587003591650947,0.517840137242682,0.051576805180144535,0.5205844225105122,35.9
tomas-eduardo-rincon-hernandez_2023-03-12,-0.06883531864878349,0.5300697399989565,-0.02723209492939753,0.5344124833299424,-0.06258620517879139,0.5319091279117176,-0.06223699097921443,0.533018501571494,-0.06495139900919664,0.5366514175707986,46.2
fabio-daniel-ferreira-vieira_2023-03-12,0.1737472223784879,0.4543103060306032,0.13794318977897643,0.4823017380770653,0.1477145333374595,0.49024506738879814,0.14154261952845099,0.5046574436052412,0.14244349380832114,0.5078705978190755,32.7
raul-garcia-escudero_2023-03-12,-0.051005363540930285,0.5560014707874624,-0.08430363044358925,0.5463079259822083,-0.0511001682968996,0.5201993661680296,-0.0790350799001949,0.5332442367514483,-0.08809835373426878,0.5233924617385841,28.1
matheus-henrique-de-souza_2023-03-12,-0.12946638484304338,0.5843298306287131,-0.13431898511386423,0.5442928099699265,-0.09129642791951025,0.5397005784863264,-0.07852778769800171,0.5360689882356248,-0.06839118055413065,0.5339776463124237,46.3
sasa-lukic_2023-03-12,-0.1737472223784879,0.4543103060306032,-0.13794318977897643,0.4823017380770653,-0.1477145333374595,0.49024506738879814,-0.14154261952845099,0.5046574436052412,-0.14244349380832114,0.5078705978190755,38.2
sean-longstaff_2023-03-12,0.03762950688761005,0.4926253310392527,0.048013887642939235,0.5079126263495448,0.03316594679404564,0.5241003249204514,0.04587003591650947,0.517840137242682,0.051576805180144535,0.5205844225105122,42.9
nemanja-matic_2023-03-12,0.12946638484304338,0.5843298306287131,0.13431898511386423,0.5442928099699265,0.09129642791951025,0.5397005784863264,0.07852778769800171,0.5360689882356248,0.06839118055413065,0.5339776463124237,26.6
carlos-alcaraz_2023-03-12,0.0034543274258176755,0.4736474185111165,0.009931058777739971,0.48213416724940955,-0.08715604121179231,0.5166000356721578,-0.11222126484083389,0.49959223314814283,-0.09862440018845234,0.499161580078177,39.1
flavio-paoletti_2023-03-12,-0.06883531864878349,0.5300697399989565,-0.02723209492939753,0.5344124833299424,-0.06258620517879139,0.5319091279117176,-0.06223699097921443,0.533018501571494,-0.06495139900919664,0.5366514175707986,22.3
mohamed-mady-camara_2023-03-12,0.12946638484304338,0.5843298306287131,0.13431898511386423,0.5442928099699265,0.09129642791951025,0.5397005784863264,0.07852778769800171,0.5360689882356248,0.06839118055413065,0.5339776463124237,25.3
daniel-garcia-carrillo_2023-03-12,-0.051005363540930285,0.5560014707874624,-0.08430363044358925,0.5463079259822083,-0.0511001682968996,0.5201993661680296,-0.0790350799001949,0.5332442367514483,-0.08809835373426878,0.5233924617385841,70.5
maxime-lopez_2023-03-12,-0.12946638484304338,0.5843298306287131,-0.13431898511386423,0.5442928099699265,-0.09129642791951025,0.5397005784863264,-0.07852778769800171,0.5360689882356248,-0.06839118055413065,0.5339776463124237,40.2
joseph-willock_2023-03-12,0.03762950688761005,0.4926253310392527,0.048013887642939235,0.5079126263495448,0.03316594679404564,0.5241003249204514,0.04587003591650947,0.517840137242682,0.051576805180144535,0.5205844225105122,85.7
fabio-miretti_2023-03-12,0.06883531864878349,0.5300697399989565,0.02723209492939753,0.5344124833299424,0.06258620517879139,0.5319091279117176,0.06223699097921443,0.533018501571494,0.06495139900919664,0.5366514175707986,61.0
filip-duricic_2023-03-12,-0.06883531864878349,0.5300697399989565,-0.02723209492939753,0.5344124833299424,-0.06258620517879139,0.5319091279117176,-0.06223699097921443,0.533018501571494,-0.06495139900919664,0.5366514175707986,77.1
nedim-bajrami_2023-03-12,-0.12946638484304338,0.5843298306287131,-0.13431898511386423,0.5442928099699265,-0.09129642791951025,0.5397005784863264,-0.07852778769800171,0.5360689882356248,-0.06839118055413065,0.5339776463124237,35.5
harrison-reed_2023-03-12,-0.1737472223784879,0.4543103060306032,-0.13794318977897643,0.4823017380770653,-0.1477145333374595,0.49024506738879814,-0.14154261952845099,0.5046574436052412,-0.14244349380832114,0.5078705978190755,35.4
matt-ritchie_2023-03-12,0.03762950688761005,0.4926253310392527,0.048013887642939235,0.5079126263495448,0.03316594679404564,0.5241003249204514,0.04587003591650947,0.517840137242682,0.051576805180144535,0.5205844225105122,24.2
harry-wilson_2023-03-12,-0.1737472223784879,0.4543103060306032,-0.13794318977897643,0.4823017380770653,-0.1477145333374595,0.49024506738879814,-0.14154261952845099,0.5046574436052412,-0.14244349380832114,0.5078705978190755,25.2
daniel-castelo-podence_2023-03-12,-0.03762950688761005,0.4926253310392527,-0.048013887642939235,0.5079126263495448,-0.03316594679404564,0.5241003249204514,-0.04587003591650947,0.517840137242682,-0.051576805180144535,0.5205844225105122,37.1
cristian-volpato_2023-03-12,0.12946638484304338,0.5843298306287131,0.13431898511386423,0.5442928099699265,0.09129642791951025,0.5397005784863264,0.07852778769800171,0.5360689882356248,0.06839118055413065,0.5339776463124237,27.2
enzo-barrenechea_2023-03-12,0.06883531864878349,0.5300697399989565,0.02723209492939753,0.5344124833299424,0.06258620517879139,0.5319091279117176,0.06223699097921443,0.533018501571494,0.06495139900919664,0.5366514175707986,39.2
andreas-hoelgebaum-pereira_2023-03-12,-0.1737472223784879,0.4543103060306032,-0.13794318977897643,0.4823017380770653,-0.1477145333374595,0.49024506738879814,-0.14154261952845099,0.5046574436052412,-0.14244349380832114,0.5078705978190755,30.6
sergio-busquets-i-burgos_2023-03-12,0.051005363540930285,0.5560014707874624,0.08430363044358925,0.5463079259822083,0.0511001682968996,0.5201993661680296,0.0790350799001949,0.5332442367514483,0.08809835373426878,0.5233924617385841,72.0
ruben-diogo-da-silva-neves_2023-03-12,-0.03762950688761005,0.4926253310392527,-0.048013887642939235,0.5079126263495448,-0.03316594679404564,0.5241003249204514,-0.04587003591650947,0.517840137242682,-0.051576805180144535,0.5205844225105122,47.6
thomas-teye-partey_2023-03-12,0.1737472223784879,0.4543103060306032,0.13794318977897643,0.4823017380770653,0.1477145333374595,0.49024506738879814,0.14154261952845099,0.5046574436052412,0.14244349380832114,0.5078705978190755,65.7
james-ward-prowse_2023-03-12,0.0034543274258176755,0.4736474185111165,0.009931058777739971,0.48213416724940955,-0.08715604121179231,0.5166000356721578,-0.11222126484083389,0.49959223314814283,-0.09862440018845234,0.499161580078177,83.4
romeo-lavia_2023-03-12,0.0034543274258176755,0.4736474185111165,0.009931058777739971,0.48213416724940955,-0.08715604121179231,0.5166000356721578,-0.11222126484083389,0.49959223314814283,-0.09862440018845234,0.499161580078177,52.8
mehdi-pascal-marcel-leris_2023-03-12,-0.06883531864878349,0.5300697399989565,-0.02723209492939753,0.5344124833299424,-0.06258620517879139,0.5319091279117176,-0.06223699097921443,0.533018501571494,-0.06495139900919664,0.5366514175707986,40.1
harry-winks_2023-03-12,-0.06883531864878349,0.5300697399989565,-0.02723209492939753,0.5344124833299424,-0.06258620517879139,0.5319091279117176,-0.06223699097921443,0.533018501571494,-0.06495139900919664,0.5366514175707986,35.8
nicolo-fagioli_2023-03-12,0.06883531864878349,0.5300697399989565,0.02723209492939753,0.5344124833299424,0.06258620517879139,0.5319091279117176,0.06223699097921443,0.533018501571494,0.06495139900919664,0.5366514175707986,60.0
emiliano-buendia_2023-03-12,0.060306583893281744,0.5132841262450739,0.07906278221084748,0.5046532405994135,0.0743810211416199,0.5033628025140056,0.06372925976739148,0.5139698920637892,0.06659169540570793,0.5172452378451626,44.2
mikel-vesga-arruti_2023-03-12,-0.051005363540930285,0.5560014707874624,-0.08430363044358925,0.5463079259822083,-0.0511001682968996,0.5201993661680296,-0.0790350799001949,0.5332442367514483,-0.08809835373426878,0.5233924617385841,46.1
matheus-luiz-nunes_2023-03-12,-0.03762950688761005,0.4926253310392527,-0.048013887642939235,0.5079126263495448,-0.03316594679404564,0.5241003249204514,-0.04587003591650947,0.517840137242682,-0.051576805180144535,0.5205844225105122,38.1
aleix-garcia-serrano_2023-03-13,-0.1525398227117552,0.5835179809297455,-0.08063315780919333,0.5431393316402484,-0.08045468701191028,0.5447947517001863,-0.0630909778572919,0.5371961714290567,-0.055439866754897066,0.5342455579283352,53.0
grigoris-kastanos_2023-03-13,-0.11192096133029861,0.5273087249656915,-0.057136591215251005,0.5249489830416396,-0.05494481670749622,0.5183531714764168,-0.06127641471866469,0.5175135612829296,-0.03987127239201782,0.5190829348641769,40.0
ivan-martin-nunez_2023-03-13,-0.1525398227117552,0.5835179809297455,-0.08063315780919333,0.5431393316402484,-0.08045468701191028,0.5447947517001863,-0.0630909778572919,0.5371961714290567,-0.055439866754897066,0.5342455579283352,22.1
lassana-coulibaly-1996-04-10_2023-03-13,-0.11192096133029861,0.5273087249656915,-0.057136591215251005,0.5249489830416396,-0.05494481670749622,0.5183531714764168,-0.06127641471866469,0.5175135612829296,-0.03987127239201782,0.5190829348641769,35.1
laureano-antonio-villa-suarez_2023-03-13,-0.1525398227117552,0.5835179809297455,-0.08063315780919333,0.5431393316402484,-0.08045468701191028,0.5447947517001863,-0.0630909778572919,0.5371961714290567,-0.055439866754897066,0.5342455579283352,24.1
oriol-romeu-vidal_2023-03-13,-0.1525398227117552,0.5835179809297455,-0.08063315780919333,0.5431393316402484,-0.08045468701191028,0.5447947517001863,-0.0630909778572919,0.5371961714290567,-0.055439866754897066,0.5342455579283352,50.6
thomas-lemar_2023-03-13,0.1525398227117552,0.5835179809297455,0.08063315780919333,0.5431393316402484,0.08045468701191028,0.5447947517001863,0.0630909778572919,0.5371961714290567,0.055439866754897066,0.5342455579283352,55.1
antonio-candreva_2023-03-13,-0.11192096133029861,0.5273087249656915,-0.057136591215251005,0.5249489830416396,-0.05494481670749622,0.5183531714764168,-0.06127641471866469,0.5175135612829296,-0.03987127239201782,0.5190829348641769,40.6
